station_code,npp,ndc,others,media_checked
B1401,23704,21209,676,0
B1501,23760,23330,430,0
A1601,23847,34219,1076,0
E3101,24084,10129,279,0
K0501,24327,26504,465,0
B0202,24360,20105,0,1
E1501,24416,7139,0,1
F3001,24983,7390,253,0
F4001,25079,30254,542,0
J1201,25085,24681,721,0
C1501,25109,21463,302,0
H0601,25414,15403,409,0
M1301,25454,57159,940,0
B0301,25652,23465,1279,1
A0101,25699,24485,3574,1
A0802,26116,11651,738,0
A0501,26396,11798,512,0
B0401,26747,26021,726,0
B2101,26928,21338,659,1
F3501,27003,6602,206,0
F3401,27155,11521,241,1
M0601,27158,23964,3212,0
B0101,27252,31900,2495,1
F1901,27932,5292,118,0
J0801,28466,15853,624,0
C1502,28476,28240,382,0
F0601,28689,13504,348,1
E1301,28854,17699,472,0
J0601,28996,15147,460,0
F1101,29125,14659,822,0
J0401,29159,19219,545,1
C2302,30440,17052,388,0
F2601,30950,51646,0,0
A1401,30955,34350,1406,0
F3301,31450,11067,368,0
B1101,31486,29987,1094,0
F0901,32037,7636,561,0
C1001,32166,29838,382,0
B1001,32336,19163,672,0
A0401,32498,18263,2814,0
Q0101,32972,28061,878,0
C1901,33146,37067,574,0
E1101,33192,18962,570,1
E0701,33553,13851,344,0
A0701,33561,16830,986,0
M1302,33699,41156,0,0
C1401,33896,42636,455,0
F1001,34386,10064,656,0
C2201,34955,39327,2106,0
F3201,35089,18284,542,0
J0201,35149,20613,624,0
E2001,35177,14144,659,0
C2301,35392,37949,4025,0
H0201,36735,28502,638,1
K0101,37257,35684,1573,0
F1401,37457,27056,803,0
A1301,37572,56815,2435,1
C1801,37577,29198,0,0
C2101,38083,45226,2167,0
C1201,38117,28217,485,0
F4201,38692,20504,453,0
C0101,38728,38558,0,0
B1301,38888,25959,1009,1
C1601,38907,23125,0,0
C0201,39203,26660,167,0
C2001,39951,48733,862,0
C1101,39962,39709,0,0
F1902,40425,16160,241,0
C2601,41506,76327,0,0
F2201,42363,14721,162,1
F4101,42637,11298,261,1
G0301,42878,29673,1108,1
F2001,43051,14608,216,1
C1701,44206,45937,0,0
E0501,45070,22884,448,0
C0501,46555,45492,0,0
C0701,46934,59211,0,0
C2401,47570,44175,764,0
F1301,48817,13300,457,0
C2701,49092,57198,1364,0
F1801,51411,11800,278,0
F0701,55923,8510,484,0
F2401,56909,13342,356,0
F1701,57360,8954,242,0
F1501,57939,10459,516,0
F1201,58109,13827,470,0
F2101,61908,8901,288,0
F2501,62942,22536,452,0
C0401,63796,33831,0,0
F2301,65733,12534,314,0
F2801,68378,13976,427,1
F3101,68724,14448,517,0
C0601,75179,47735,0,0
F1601,77487,14963,423,0
F2701,85682,24201,522,0
