station_code,npp,ndc,others
A021103B,38014,2028,997
A021104,87093,7917,871
A021105,13446,6536,181
A021106,76468,2550,599
A021201,6175,212,271
A021202,40525,7871,111
A021203A,64824,6282,483
A021203B,29273,4240,316
A021204,60645,8645,891
A021301,77481,7989,273
A021302,47839,9941,394
A021303,31865,1205,501
A021304,89105,8920,784
A021305,98630,8128,997
A021401,66404,3523,165
A021402,46302,3047,704
A021403,35959,9544,232
A021404,26402,1260,821
A021405,62800,9078,927
A021501,94616,9090,220
A021502,95438,5718,535
A021503,20218,7377,123
A021601,4976,3188,756
A021602,75811,5930,17
A021603,72894,6731,890
A021604,13877,5317,834
A021605,43446,1212,984
A021606,12683,4423,910
A021701,36561,654,445
A021702,27395,7259,676
A021703,12755,1494,11
A021704,56155,7686,795
A021801,96000,2006,482
A021802,33822,34,506
A021901,62534,3417,301
A021902,60521,7817,402
A022001,40028,4472,904
A022002A,38186,9974,210
A022002B,91084,5528,10
A022003,5771,5859,884
A022004,77880,670,392
A022005,73281,2974,841
A022006,28909,5125,180
A022007,18933,8594,630
A022101,56751,9916,798
A022102,80660,3730,501
A022103,2445,1431,344
A022104,36396,9515,982
A022201,39119,9841,307
A022202,85600,8757,31
A022203,16740,6370,553
A022204,43003,9426,47
A022301,65934,3489,748
A022302,34060,2386,196
A022303,31180,7414,718
A022401A,86256,9964,646
A022401B,99800,3908,87
A022402,80952,9210,181
A022403,43503,4048,856
A022501,37020,3052,379
A022502,30114,7620,949
A022503,40729,9868,409
A022504,73710,8605,834
A022505,39473,4813,391
A022601,96672,8846,831
A022602,70208,3978,518
A022603,25948,8203,338
A022604,67065,4375,64
A022701,79991,5767,480
A022702,48695,9820,880
A022801,94536,4992,97
A022802,71584,1676,997
A022803,75236,5268,911
A022901,26745,8566,459
A022902,63128,8038,258
A022903,6969,2283,131
A022904,38742,7269,390
A023001,47733,6106,147
A023002,32121,9065,90
A023003,91124,7518,145
A023101,22774,7966,345
A023102,43616,7008,341
A023103,8088,263,910
A023104,26371,9902,833
A023201,46763,8189,108
A023202,43622,988,258
A023203,2403,9642,701
A023301,7130,8868,525
A023302,65128,5175,374
A023303,72303,6938,999
A023304,24485,3115,11
A023401,37797,3733,825
A023402,18754,2658,395
A023403,153,3597,552
A023404,90101,8971,45
A023405,41055,9612,446
A023406,45759,5409,10
A023407,99411,4322,222
A023501,84486,9656,201
A023502,68274,8865,845
A023503,46882,5222,240
A023504,81589,2237,807
A023505,68106,5756,980
A023506A,21559,6648,179
A023506B,44737,3185,273
A023507,31130,988,930
A023601,3418,2598,740
A023602,367,1264,690
A023603,94073,9536,623
A023604,38976,2645,236
A023605,46719,2228,550
A030101,54575,8497,472
A030102,82758,2561,209
A030103,50464,5277,74
A030104,65133,5694,161
A030201,75760,9711,747
A030202,22688,9707,370
A030301,27513,697,137
A030302,66071,1530,701
A030303,60757,9377,869
A030304,11332,1485,848
A030401,75519,1426,433
A030402,48794,4590,5
A030403,48332,5657,825
A030501,84184,5905,916
A030502,25419,3065,463
A030503,8387,8733,50
A030504,31083,1371,700
A030601,18345,1630,363
A030602,50276,9398,528
A030701,61282,850,526
A030702,1542,4958,830
A030703,70406,2028,218
A030704,51668,1188,271
A030801,55537,7801,73
A030802,85326,5164,245
A030803,82048,969,683
A030901,38460,9577,157
A030902,29103,3530,84
A030903,40832,2066,342
A030904,57284,7693,548
A031001,54818,4465,166
A031002,38636,2776,638
A031003,4771,7694,446
A031004,16992,993,210
A031005,71090,5901,463
A031006,50644,6465,154
A031101,34320,6848,637
A031102,74123,2075,223
A031201,43903,5547,814
A031202,74247,2317,990
A031203,87161,7822,472
A031204,21026,9263,95
A031205,56505,5444,530
A031301,73343,1961,736
A031302,17380,3955,923
A031303,62912,7111,763
A031304,30399,4119,117
A031401,68683,7263,794
A031402,53948,5554,479
A031403,77965,4741,591
A031404,87301,334,231
A031405,46547,5947,140
A031406,11969,157,423
A031407,25256,6389,625
A031501,45757,4491,895
A031502,12439,5374,920
A031503,63576,7704,525
A031601,59237,9748,59
A031602,61186,7417,530
A031603A,83456,8541,456
A031603B,77412,4049,461
A031701,68552,1634,89
A031702,98229,2762,486
A031703,83303,5400,972
A031801,20426,2388,88
A031802,73243,7160,211
A031803,34897,1619,360
A031804A,24937,1678,715
A031804B,25064,4867,145
A031805,17136,8532,929
A031901,98251,9136,330
A031902,83310,7825,425
A031903A,84255,4030,434
A031903B,25328,1295,839
A031904,21154,4127,943
A031905,80928,6803,687
A032001A,46557,9786,739
A032001B,43193,3569,901
A032002,23022,3264,996
A032003A,69939,8939,174
A032003B,56870,9965,223
A032004,3582,3637,624
A032005,63337,1316,122
A032006,66608,4986,345
A032007,70287,9968,517
A032008,63506,1348,370
A032101A,85480,5371,526
A032101B,37293,1774,959
A032102A,27021,4880,438
A032102B,7413,6899,836
A032103,35820,2539,253
A032104,97388,4309,500
A032105,67960,9894,526
A032201A,30076,3243,244
A032201B,26839,3223,584
A032202,88089,1939,401
A032203A,59891,9833,843
A032203B,80312,1683,223
A032204A,20258,9322,760
A032204B,75573,6974,278
A032205,19265,6577,186
A032206A,90052,6760,660
A032206B,8448,3408,965
A032301,7489,9976,541
A032302,17211,6146,950
A032303,55467,2276,867
A032304A,29050,235,41
A032304B,78691,3358,539
A032401,70657,5689,615
A032402,49722,4818,319
A032403,44973,9676,174
A032501,84722,4513,699
A032502,11783,4835,737
A032503,68784,1105,905
A032504,35856,8244,742
A032505,15247,3241,700
A040101,73033,1218,127
A040102,20558,8038,662
A040103,91302,3175,508
A040104,83844,9279,445
A040105,78092,9578,525
A040106,34170,1100,905
A040107,23395,1361,150
A040108,32150,3118,408
A040201,68051,5252,723
A040202,13697,8467,605
A040203,74275,900,367
A040204,55826,396,281
A040205,40681,4661,723
A040206,49595,3133,991
A040207,7681,1008,624
A040208,21136,3657,513
A040209,4522,3511,368
A040301A,10507,633,839
A040301B,8089,3998,874
A040302,14578,5950,723
A040303,39926,4802,701
A040304,81667,3287,852
A040305,82484,480,793
A040306,8871,7726,82
A040307,32244,6462,819
A040401,73857,585,205
A040402,6960,8190,820
A040501,47730,1542,977
A040502,53897,3127,68
A040503A,97983,1598,4
A040503B,52957,5966,861
A040504,30078,1632,49
A040601,70901,1649,258
A040602,48887,2924,41
A040603,8242,9788,293
A040701A,94439,8387,56
A040701B,57777,1386,437
A040702A,16440,5419,62
A040702B,60518,7404,962
A040703A,89883,432,903
A040703B,58143,9256,832
A040704,39212,2322,494
A040705,41513,1238,763
A040706,37989,5752,419
A040801,97754,9044,788
A040802,60732,441,416
A040901,40059,3359,391
A040902,17308,8218,781
A040903,44233,8860,744
A040904,81284,3962,850
A041001A,73106,768,978
A041001B,51411,9247,338
A041002,60822,4870,713
A041003,6300,2273,85
A041004,54047,5593,864
A041005,44677,7135,826
A041006,98974,2262,189
A041101,31572,7280,704
A041102,69854,1827,301
A041103,93611,6576,689
A041201,68377,6166,814
A041202,84483,9782,509
A041203,89526,5376,532
A041204,57514,5902,467
A041205,55862,5509,885
A041206,68652,3942,754
A041301,32482,5292,677
A041302,22592,2315,487
A041303,33856,1417,210
A041304,61004,1092,686
A041305,94281,898,163
A041401,88557,5254,807
A041402,27814,1094,598
A041403,45200,4624,374
A041404,45452,5684,456
A041405,60267,8229,400
A041406,5237,5736,748
A041501A,7399,124,561
A041501B,15327,7521,236
A041502A,20356,3426,21
A041502B,15851,703,917
A041503A,25399,3330,4
A041503B,43957,6746,824
A041504,20765,9331,292
A041505A,80889,2676,829
A041505B,94692,4781,877
A041601,15766,2224,193
A041602,22906,1564,424
A041603A,34413,2027,861
A041603B,94625,2921,318
A041604,94738,7680,523
A041605,35782,6468,932
A041606,46663,7358,140
A041607,84742,2189,422
A041608A,71526,1792,557
A041608B,17877,2083,764
A041609,83966,6241,433
A041701,9185,4813,925
A041702A,19463,6186,146
A041702B,10009,4130,894
A041703A,85183,8740,491
A041703B,47953,6929,368
A041704,49105,7767,114
A041705,3185,1921,604
A041801,62205,9436,552
A041802,15017,8737,861
A041803,72196,8212,98
A041901,6842,4950,605
A041902,34228,2510,672
A041903,62013,705,369
A041904,75960,7198,636
A042001,40897,8189,393
A042002,75946,408,641
A042003,13410,61,468
A042101,75439,9761,449
A042102,44005,5888,909
A042103,94402,5065,279
A042201,64079,2549,894
A042202,61606,1108,796
A042203,34344,7047,423
A042204,47998,7978,23
A042301,65865,957,174
A042302,8451,5182,60
A042303,60365,544,146
A042304,40351,4862,675
A042401A,79476,7455,75
A042401B,20684,9949,512
A042402,23366,2959,77
A042403,34059,5691,517
A042404,41154,8790,99
A042501,92595,3386,754
A042502,33780,2989,586
A042503,39729,1679,520
A042601,29387,4009,432
A042602,8542,3911,807
A042603,62904,1387,919
A042701,95217,3639,784
A042702,36352,2218,250
A042703,21236,8778,855
A042704,25775,9503,736
A042801,54396,7542,990
A042802,62037,8461,799
A042803,75756,3151,833
A042901,90186,3067,3
A042902,1698,756,659
A042903,54858,1964,475
A042904,63188,2430,424
A043001,22780,144,523
A043002,50752,2918,602
A043003,84364,6483,904
A043004,85293,8012,648
A043101,34781,2299,390
A043102,98159,8746,301
A043103,34938,1307,734
A043104,48151,7916,584
A043201,4638,3598,285
A043202,72302,3838,6
A043301,82855,7554,18
A043302,64452,9005,924
A043303,33830,4355,31
A043304,45376,1524,631
A043401,70209,6064,791
A043402,71637,9268,957
A043403,4855,3570,778
A043404,33254,7225,895
A043501,64555,1601,75
A043502,7968,2298,507
A043503,15263,6300,795
A043504,54345,2516,671
A043505,23780,4487,880
A043506,47499,7566,630
A043601,18363,3413,359
A043602,26833,2304,612
A050101,26769,1189,188
A050102,33784,2255,416
A050103,93878,7151,653
A050104,95236,912,593
A050105,49671,1420,853
A050106,63623,3357,42
A050107,14354,6445,157
A050108,18815,9066,141
A050109,29257,7992,82
A050110,47754,2930,933
A050201,6380,3641,548
A050202,97299,7983,460
A050203,8897,9441,963
A050204,36304,5921,330
A050205,43291,8942,581
A050206,20098,1488,894
A050207,18544,7659,280
A050208,29437,441,112
A050209,38037,6421,510
A050210,71449,8919,674
A050211,19760,7142,323
A050301,53541,7784,571
A050302,9814,3902,734
A050303,45692,3094,347
A050304,45368,1573,344
A050305,61217,6654,791
A050306,81777,3752,32
A050307,93031,4241,133
A050308,61294,4148,130
A050309,52257,81,912
A050401,45967,8777,698
A050402,95313,4639,298
A050403,15264,7160,644
A050404,81005,8338,548
A050405,69278,534,960
A050406,74550,3125,18
A050407,35774,1278,4
A050408,35017,7723,298
A050409,67484,5440,891
A050410,28339,1654,10
A050411,58567,4398,720
A050501,51337,1478,44
A050502,47345,1660,660
A050503,8039,1487,485
A050504,51534,3464,332
A050505,70443,2720,815
A050506,74409,5045,828
A050507,77793,9321,750
A050508,54426,228,488
A050509,11529,9180,586
A050510,65840,8220,457
A050511,87352,8293,888
A050512,31804,8445,679
A050601,24544,4356,860
A050602,78961,5980,145
A050603,61590,5250,347
A050604,62306,3742,720
A050605,75458,4694,391
A050606,66811,1819,16
A050607,74912,9891,628
A050608,77576,3086,179
A050609,83167,6454,633
A050610,70983,3836,194
A050611,9625,4800,583
A050701,93361,5457,372
A050702,83964,5600,478
A050703,48034,3019,595
A050704,86211,9975,753
A050705,63340,7499,452
A050706,69953,7145,698
A050801,14845,2809,332
A050802,53361,8245,815
A050803,54178,2058,798
A050901,41802,5270,849
A050902,79651,9708,491
A050903,58352,2590,694
A050904,87608,2989,459
A050905,8673,3487,700
A051001,88513,587,671
A051002,37967,4749,623
A051003,6111,1063,940
A051004,30614,8114,760
A051005,38274,2213,687
A051006,68308,9885,932
A051007,83368,2607,570
A051008,89468,9186,849
A051101,94706,5074,88
A051102,11193,1307,792
A051103,12088,3965,493
A051104,41837,3534,177
A051105,93344,2753,631
A051106,39533,9680,278
A051107,9673,2208,90
A051108,16053,1024,706
A051201,14249,7531,408
A051202,59062,4461,746
A051203,23632,9174,768
A051204,60592,8683,117
A051205,69422,4018,626
A051206,52695,8551,731
A051301,2884,8467,447
A051302,29458,1262,127
A051303,34373,7733,764
A051304,79499,2495,648
A051401,23983,6939,328
A051402,44795,8871,401
A051403,37250,7898,741
A051404,29354,1593,309
A051405,91370,3320,884
A051406,2895,1625,735
A051407,81219,3330,973
A051408,58848,6901,691
A051409,55959,5131,130
A051501,64789,6729,164
A051502,37801,2875,230
A051503,36187,2339,393
A051504,81956,1248,958
A051505,81378,4777,51
A051506,90348,8174,779
A060101,58118,3396,304
A060102,87332,978,669
A060103,60552,3915,443
A060104,84439,8104,457
A060105,23334,5590,873
A060106,48712,8991,262
A060107,42744,7393,748
A060108,98139,4772,536
A060109,60605,355,712
A060110,64289,2200,941
A060201,51076,5368,26
A060202,28582,4933,685
A060203,10399,3534,850
A060204,72842,3803,78
A060205,80046,6941,724
A060206,78728,9907,626
A060207,63660,6525,152
A060301,93824,1378,725
A060302,28600,8181,373
A060303,14285,5424,899
A060304,79538,9467,897
A060305,40018,6909,389
A060306,67822,7717,891
A060307,67657,3087,839
A060308,46753,8400,459
A060309,77505,8212,589
A060310,13573,2172,707
A060311,47793,6509,784
A060401,72243,2121,624
A060402,67063,6302,515
A060403A,60138,7306,271
A060403B,63744,577,130
A060404,44206,9326,341
A060405,95749,5821,251
A060406,47360,6192,906
A060407,64741,1086,558
A060408,6896,6611,424
A060409,17444,7238,947
A060501A,4496,6484,265
A060501B,88297,2847,646
A060502,65137,7407,826
A060503,93159,6771,605
A060504,88935,8260,253
A060505,20813,7109,334
A060506,65919,5994,183
A060601,39997,3582,799
A060602,21684,1750,726
A060603,92154,5849,455
A060604,71798,5700,857
A060605,22474,7736,314
A060606,7316,5642,897
A060607,71407,1767,800
A060608,13461,6175,873
A060701,41896,8327,205
A060702,70777,157,607
A060703,98661,2666,997
A060704,57035,9592,835
A060705,77381,9476,142
A060706,15054,8842,597
A060707,717,6650,346
A060708,56047,1735,765
A060709A,89173,1120,867
A060709B,21950,1800,572
A060801,36991,799,175
A060802,56223,7006,111
A060803,62874,7905,886
A060804,66177,6597,937
A060805,26604,923,610
A060806,77736,7736,707
A060807,65727,4757,243
A060808,75383,6012,752
A060809A,55298,4720,145
A060809B,8943,1142,833
A060810,56641,4200,869
A060811,94820,9384,488
A060901,75670,8550,250
A060902,42946,74,507
A060903,33559,243,433
A060904,73263,9900,867
A060905,80855,2850,661
A060906,41888,3573,261
A060907,37135,5596,283
A060908,3580,4352,337
A060909,15086,3869,253
A060910,48764,8935,328
A060911,4205,5618,175
A060912,65089,4224,63
A060913,16129,5759,742
A060914,42911,3546,361
A070101,11708,789,498
A070102,63169,9810,191
A070103,31568,1256,410
A070104,55199,5793,7
A070105A,42521,7350,830
A070105B,12841,8129,996
A070106,4545,6663,457
A070107,27492,2229,792
A070108,17906,9715,969
A070109,62551,1538,40
A070110,80722,4743,138
A070201,45924,9665,593
A070202,79477,300,302
A070203,73033,6515,320
A070204,5897,8329,570
A070205,32164,5365,262
A070301,17258,5257,236
A070302,18102,6985,640
A070303,35372,7053,802
A070304,26194,8664,255
A070305,61297,4987,539
A070306,25731,2349,140
A070307A,89741,3358,718
A070307B,98307,9091,333
A070401,27480,5600,506
A070402,31188,9357,586
A070403,27531,9233,163
A070404,76212,6278,430
A070405,72406,9302,300
A070501,60177,6060,308
A070502,60450,9141,628
A070503,84303,878,21
A070504,8742,5719,125
A070505,99703,8375,677
A070506,90553,8849,974
A070507,70177,9206,143
A070601,55335,359,778
A070602,65384,7003,369
A070603,55897,6655,614
A070604,54746,7371,936
A070605,37459,1462,353
A070606,40018,9717,303
A070607,44159,5871,191
A070608,91727,5524,425
A070609,70583,8926,727
A070610,43999,7830,415
A070701,72499,8699,68
A070702,44630,9937,36
A070703,90131,8505,205
A070704,50506,7926,832
A070705,17633,6760,3
A070706,6705,4709,671
A070707,41333,3206,917
A070708,21936,8654,680
A070709,18843,8936,606
A070710,32459,2189,494
A070711,99301,1886,742
A070712A,64783,5291,69
A070712B,14367,5772,846
A070713A,77081,7620,784
A070713B,77643,1103,102
A070714,17958,6584,892
A070801,54632,9559,403
A070802,2924,5589,710
A070803,2175,6879,689
A070804A,30208,2405,855
A070804B,12970,2860,940
A070805,92390,7779,545
A070806,53313,5785,949
A070807A,54933,4976,927
A070807B,87564,1885,498
A070808A,42738,3880,254
A070808B,44523,1040,606
A070809,48425,1953,720
A070810,25863,856,438
A070811,14883,2128,136
A070812A,3126,7919,264
A070812B,87562,2949,238
A070812C,45030,4656,641
A070901A,20875,3213,251
A070901B,71209,4936,499
A070902A,75839,8234,410
A070902B,38667,4575,121
A070903A,11571,403,281
A070903B,97710,4901,737
A070904,98756,7376,65
A070905,52314,4756,921
A070906A,30382,4111,892
A070906B,87821,862,215
A070907,31535,3193,9
A070908A,13007,4620,366
A070908B,32010,9903,389
A071001,50069,1666,777
A071002,34454,2131,553
A071003,19073,0,733
A071004,77587,3751,919
A071005,96253,9666,6
A071006,33196,6724,547
A071007,96844,6473,839
A071008,19605,4904,580
A071009,97334,8305,556
A071010A,19242,6477,255
A071010B,20160,122,706
A071011,16506,6210,71
A071012,91410,2143,730
A071013,98919,7876,778
A071014A,21637,8190,878
A071014B,99822,4107,54
A071015,62868,2065,882
A071016,70528,1798,736
A071101,16121,9555,847
A071102,47463,9336,474
A071103A,87726,3606,799
A071103B,28780,612,671
A071104,79097,6240,622
A071105,93118,6496,671
A071106A,37129,9177,758
A071106B,43961,8161,945
A071107,94655,8272,293
A071108,95369,12,722
A071109,29617,8902,58
A071110,40353,7798,878
A071111,79808,4859,467
A071112A,47588,2288,169
A071112B,33665,8697,174
A071113,52606,5457,964
A071114,52725,5246,835
A071201,86866,3051,404
A071202,84338,268,280
A071203,40340,8175,323
A071204,35752,1430,803
A071205,4532,3186,669
A071206A,52652,3588,328
A071206B,93727,364,457
A071207A,89456,9534,652
A071207B,47805,8858,734
A071207C,21660,711,538
A071208A,95692,2731,964
A071208B,28561,4484,572
A071209A,52515,8885,889
A071209B,72733,8363,525
A071210,73226,8225,264
A071211,1442,946,113
A071212A,95813,2805,57
A071212B,8329,2938,126
A071213A,84320,1441,865
A071213B,15542,2832,663
A071213C,99662,3664,712
A071214A,67458,3584,290
A071214B,59630,6299,788
A071215A,82291,5096,97
A071215B,43380,7040,996
A071216,92243,9372,968
A080101,72989,3936,604
A080102,34568,4249,454
A080103,35260,1544,569
A080104,6665,3141,480
A080105,36001,6950,556
A080106,51688,2434,263
A080107,68943,6616,688
A080108A,16399,5018,851
A080108B,4494,1092,310
A080201,27491,673,901
A080202,79963,9068,610
A080203,50184,8696,564
A080204,94271,3783,685
A080205,23369,8389,732
A080206,30111,857,553
A080207,21304,6103,34
A080208,1584,24,358
A080209,6469,9786,233
A080210,71351,6539,781
A080211,61304,5717,410
A080212,80814,9870,395
A080213,20929,776,668
A080214,13491,7693,612
A080215,18416,5825,444
A080301,43210,5064,516
A080302A,5844,2488,565
A080302B,34857,8809,595
A080303,47196,8903,566
A080304,19432,3586,177
A080305,75136,4547,441
A080306,30620,2459,618
A080307,54830,5465,681
A080308,42146,3233,260
A080309,45292,322,673
A080310,53429,1814,778
A080311,38863,7339,355
A080312,72384,4522,657
A080313,40393,6145,246
A080314,68534,1015,585
A080315,86972,5805,404
A080316,82919,4500,302
A080317,86183,3165,171
A080318,64914,6060,946
A080401,30140,6608,134
A080402,38016,334,645
A080403,77007,3332,844
A080404,54182,6823,70
A080405,76840,6067,243
A080406,45667,5360,660
A080407,84852,5016,503
A080408,90629,588,971
A080409,47253,6809,194
A080410,19265,6914,636
A080411,80663,746,641
A080412,37349,7382,939
A080413,82957,1315,101
A080414,46978,584,531
A080415,12049,1355,151
A080416,79301,4435,405
A080417,89077,5363,273
A080418,21566,7066,240
A080419,74059,4336,90
A080501,71049,7567,345
A080502,35171,8745,304
A080503,51846,3959,920
A080504,32331,7788,786
A080505,72985,1762,9
A080506,97031,9832,56
A080507,52824,8680,581
A080508,13957,9728,946
A080509,50993,654,269
A080510,25676,9694,811
A080511,51635,293,23
A080512,8606,2338,649
A080513,15112,8525,244
A080601,65222,2925,871
A080602,14640,6293,570
A080603,52070,3589,807
A080604A,30947,9559,136
A080604B,88124,691,534
A080605,47174,3835,474
A080606,5729,926,833
A080607,8202,8756,469
A080608,70196,8225,188
A080609,16112,4853,442
A080610,89743,5219,715
A080611,54735,8190,106
A080612,60070,8861,271
A080613,78119,94,97
A080614,7668,8520,621
A080615,78413,3651,777
A080616,36422,4021,469
A080617,73550,8312,580
A080618,38076,6192,227
A080701,8874,3566,497
A080702,19070,1357,32
A080703,81895,8360,990
A080704,58544,9361,715
A080705,34167,2809,699
A080706,78479,7385,661
A080707,60359,2591,279
A080708A,60902,6247,148
A080708B,71624,8111,576
A080709,38716,9993,234
A080710,65680,9677,540
A080711,25409,2842,703
A080712A,91501,9347,9
A080712B,66433,4348,2
A080801,42594,4409,323
A080802,31957,7028,734
A080803,25996,1297,636
A080804,77636,283,135
A080805,89738,2407,754
A080806,88385,3655,78
A080807A,14852,8125,646
A080807B,88545,1332,955
A080808A,98750,3073,996
A080808B,79117,6609,0
A080809,93787,9916,755
A080810,60651,651,565
A080811,3840,8210,340
A080812A,19303,3793,753
A080812B,76696,5632,743
A080813A,33184,6570,61
A080813B,78821,4075,263
A080814A,15371,5534,534
A080814B,37462,6717,169
A080901A,11826,4534,765
A080901B,52791,5092,77
A080902A,14045,2738,380
A080902B,50102,7318,888
A080903,40192,6152,624
A080904,28887,6978,574
A080905,50375,9197,557
A080906,50097,3724,973
A080907,10666,1185,310
A080908,88227,3172,184
A080909,66842,4624,323
A081001,99063,9431,943
A081002,93772,9418,360
A081003,17105,4215,898
